ID,Title,Artists,lyrics
214958,小さなアリ (Live ver.),奥華子,夢って　夢って　何だか分からないどうしても現実を見ちゃうからね愛って　愛って　何だか分からない自分が欲しいから与えるのかな？人間って　人間って　何だかわからない生きてるだけじゃ暇だから　色々してるのかな？自分の事さえも　何だか分からない色んな物がゴチャゴチャありすぎてあぁ　無い物ねだりの日々は　いついつまで続くの？うわべだけとか　見かけとか　世の中そんなものばかりで何が本当なの？何が大事なの？いろんな欲を持った自分がいて　綺麗ごと言って格好つけても裸になった自分はきっと何も無い会いたくて　会いたくて　あなたに会いたくて邪魔になるものを全て　投げ出したくなるけどいつも一人になりたくないから　周りに合った自分がいたあぁ　地震や雷が　一番恐いものなんかじゃないそう　人の中で生きてゆく事が　何よりも恐くて小さなアリは　こんな大きな道や人の中で恐くないのかい？一番残酷で　一人じゃ何も出来ないこの地球を守る事さえ出来ない何が本当なの？何が大事なの？いろんな欲を持った自分がいて　綺麗ごと言って格好つけても裸になった自分はきっと何も無いありのままの姿を自分に見せよう
35251,CHANCE!,UVERworld,It's chance chance chance. Let's begin.Trans.somebody with this. One wish.Makin' sound with beats. Shakin' Dancin' UVERworld.Start! Just keep! Lastは楽勝でピースPeace! Attack! Everybody! Rock time! Big show time!その気になっても　いつも裏切る時代(とき)だけど投げ出す気持ちStop!　向き合うキミRespect!強く願う思いは　届くから時はPrecious! どんな時も愛する人の為に輝いていたくてそうNice your smile keep! そういつか Get chance!キミの心の声に　答えてあげたくて叶うはずないあの日の夢が未だに胸の中瞬くからいつだって時は最初まで戻れるあきらめないで　追いかけ続けていたいよGet chance like this音もっと上げて行こう終わりなんてないしノっていきな　もっといつかは消えていく恥なんてかまわないで笑顔と光そのままで時はPrecious! どんな時も愛する人の為に輝いていたくてそうNice your smile keep! そういつかGet chance!キミの心の声に　答えてあげたくて叶うはずないあの日の夢が未だに胸の中瞬くからいつだって時は最初まで戻れるあきらめないで　追いかけ続けてここにあるいくつもの奇跡とメロディーと言葉のかけら握り締め一切後悔なんてしたくない答えを見つけ出せるまで　振り向かないままいたいよBreak! Show time!Get down! どうだ? こんな感じがUVER! 全てのStyleが偶然の一致これ聞きゃ損なし　Look at me! 比べてみ? その周りとのMusic価値も明らかな原寸大　音との会話はずむPlayerそうMakin'　そうCheckin' One thing uniting for us. One Peace!届かなくても時はPrecious! どんな時も愛する人の為に輝いていたくてそうNice your smile keep! そういつか Get chance!キミの心の声に　答えてあげたくて通らない声に耳寄せ　思いは儚く薄れて行く　キミの恋だって諦めるまでEndless line叶うはずないあの日の夢が未だに胸の中瞬くからいつだって時は最初まで戻れるあきらめないで　追いかけ続けてここにあるいくつもの奇跡とメロディーと言葉のかけら握り締め一切後悔なんてしたくない答えを見つけ出せるまで　振り向かないままいたいよ
18753,友情～心のブスにはならねぇ！～,モーニング娘。おとめ組,独りの日も良いんだよありがたさに気付くさ「仲間」というOHI OHI OHI OHI OHI… U CAN DOOHI OHI OHI OHI OHI… U CAN DO不器用な方だけど「ひた向き」という　Oi　ポリシー　Oi忘れず生きたい負けねえ　絶対　負けねえ錦飾る　Oi　日まで　OiHIGH HIGH HIGH負けやしねえU CAN DO　U CAN DO同じ学校指定制服時代私服にあこがれてた　Oi Oi Oi Oi「自由」って　難しいんだね全部　自分で決めるってブサイク(って言われ)ったって構わない心のブスにゃならねえ立ち上がれ　Oi　這い上がれ　Oi行くぜ不器用だから良いんだよ一生懸命　という　Oi　言葉　Oi意味まで覚えた独りの日も良いんだよありがたさに　Oi　気付くさ　OiHIGH HIGH HIGH「仲間」というOHI OHI OHI OHI OHI… U CAN DOOHI OHI OHI OHI OHI… U CAN DO孤独に負けそうな時ここに戻ればいい田舎で育んだ人生誇りに思うなら　Oiしわが増えたって仕方ねえ心のブスにゃならねえまだまださ　Oi　ここからさ　Oi行くぜ不器用な方だけど「ひた向き」という　Oi　ポリシー　Oi忘れず生きたい負けねえ　絶対　負けねえ錦飾る　Oi　日まで　OiHIGH HIGH HIGH負けやしねえいつか　ここを離れ巣立って行き　必ず成功するから負けねえ　絶対　負けねえ錦飾る　Oi　日まで　OiHIGH HIGH HIGH負けやしねえ不器用だから良いんだよ一生懸命　という　Oi　言葉　Oi意味まで覚えた独りの日も良いんだよありがたさに　Oi　気付くさ　OiHIGH HIGH HIGH「仲間」という不器用な方だけど「ひた向き」という　Oi　ポリシー　Oi忘れず生きたいOHI OHI OHI OHI OHI… U CAN DOOHI OHI OHI OHI OHI… U CAN DO…
52220,蒼い時代,中島みゆき,蒼い時代のことやから忘れてやってくださいとあなたの親に謝られても　何のことかわからないわ蒼い時代のただなかで私たちは互いに過去も未来もないことにして固く抱きあったね正しくても間違いでもかまわなかったあなたといることだけしか思わなかった蒼い時代のことやから忘れてやってくださいとあなたの親が頭を下げる私は陽だまりを見るあんな昔の約束をあなたが覚えていたなんて驚きました　私はとうに今の暮らしに変わっていますあなたと同じ目元がうるんだように安らぐガラスの中に私は見てる遠い陽だまりの日々正しくても間違いでもかまわなかったあなたといることだけしか思わなかった蒼い時代のことなんか幻でした約束は信じてなんかいませんでしたこれで良かったのよね
188007,Lyra,鈴木康博,あれから僕は　いくつかの出会いと別れをくり返し　そしてきみの顔さえ　忘れかけてた長い時が流れた知らずにいたんだ　何も知らずに僕はこの世界のどこにも　きみがもういないということLyra Lyraふたり暮らした　線路ぎわのアパート踏切の音がしてた星を見た夜　白い息をつつんだきみの赤い手袋肩を寄せ合い　ながめた風景を覚えている人は今は　世界に僕ひとりひとりだけ悲しむには遠すぎてただ心に　風が吹き抜ける明日からもきっと　何もなかったように生きていくだろう　僕は空の青さが　今朝はまぶしすぎるこの世界のどこにも　きみはもういないのに　どうしてきみと過ごした　愛おしい日々を覚えている人は今は　世界に僕ひとり　ひとりだけLyra Lyra
27769,ハートのパティオで逢いましょう,PSY・S,悲しみに　染まらない愛しさが　あれば恋人は　泣きながら素敵に　なれるのいつか喧嘩　したけどきっと今日は　逢えるね光跳ねる　舗道で未来に　キスして風になる　ささやきを伝えたい　あなた声のない　優しさが聞こえてる　私パティオで　逢いましょう着飾った　微笑を捨てたのは　Last X'masワガママも　淋しさもあなたに　抱かれた……もうすぐ……逢えるねほうき星の　ウクレレ想い出　奏でて違うから　恋してるふたつのハートのパティオで　逢いましょういつか喧嘩　したけどきっと今日は　逢えるね光跳ねる　舗道で未来に　KISSしてまばたきを　するたびに近くなる　ふたり恋人は　夢をみて素敵に　なれるのハートのパティオで逢いましょう
213619,のぞみ花,美月優,やる気　負けん気　根性ひとつ親にもらった　宝物名前も知らない　小さな花が冬の寒さに　耐えながら愛と希望(きぼう)の　春を待つ人にかくれて　この胸叩き弱音はきたい　時もある情けを支えに　涙を拭いてどんな苦労も　負けないで越えて行けます　がまん坂山の頂上(いただき)　流れる雲を見れば優しい　母の顔くちびる噛みしめ　心に誓う受けたご恩の　温もりで明日(あす)に咲かせる　のぞみ花
22020,ユメマニテ,siren,溜息が僕を静かに染めてゆく与えた痛みも拭えぬまま今日は過ぎてゆく自ら求めた快楽の果ては癒えない心があの日のまま根を這わしていたなぜかニンゲンという存在が然るべきその進化を経て、溢れそうなこの惑星で出会う…偶然と言うより、もはや必然と言えるのに…分かり合うこと恐れて立ち尽くす素晴らしきこの世界で歓びの歌、いま歌うよただ繰り返す季節に泣き叫ぶことはできないから明日の行方など探してた僕はただ降り注ぐ雨に打たれていた愛情を得るたび心は途切れて気付けば一人の寂しささえ慣れてた僕がいたなぜかニンゲンという存在が然るべきその進化を経て、壊れゆくこの惑星で生きる…老人は僕に問う今を漫然と過ごすのか?飲みかけのビン…手を伸ばしてた僕…素晴らしきこの世界で歓びの歌、いま歌うよもう満たされた体と縛られた心を持ち合わせて明日の行方など探してた今日は無能な笑みを浮かべ続けてた感情の無いニュースを眺め午前5時をまた迎えていた…冷たい部屋に漂う僕は力一テンを射す光りの向こう側に君を見たよそれに手を伸ばす…素晴らしきこの世界で守るべきモノ手にしたときここにある何もかもを犠牲にする事、出来るようにいつまでも止まぬ雨よ…僕たちを濡らしてゆけ…明日の行方などもう捜さないでただユメマを彷徨よう日々から愛は生まれないから…
241992,Hello Hello,Apink,"さよなら　昨日までの自分　新しい私 Say Hello！上手くいかないことって　どうして重なるのかなショーウィンドウ立ち止まって　そっとため息笑顔になれそうもないだけど本当はわかってる　今のままじゃダメね描く理想へのドア　勇気出して開いてみようさよなら　昨日までの自分　イメチェンしてPositiveにVersion Up！　出来たなら新しい今日をまた彩ってゆけるHello Hello, My Destinyどうせ似合わないって　普段は避けてた色ももしかして実際はただの勘違いでそんなのもったいないそうよ　周りと比べて落ち込んでたらダメね私だけの魅力　きっとあると信じてみようさよなら　こわがりな自分　イメチェンしてNegativeはもういらない　顔上げて新しい一歩　また踏み出せるからMy Destiny青い空流れる　白い雲のように Uh Ah何度でも自由に変わりながらゆくわ前向きなSay Hello！ Uh Yeahさよなら　昨日までの自分　イメチェンしてPositiveにVersion Up！　出来たなら新しい今日をまた彩ってゆけるHello Hello, My Destiny"
269586,RPG,寺島惇太,あぁ　太陽は当たり前のように朝を知らせるあぁ　僕はまだ「今日」の使い方もわからないままねぇ　何してる？君がいなくちゃ　楽しくないやリアルにゲーム「最初から」ちゃんとやり直したいけどきっと　どんな場面でも君が顔を出してどうでもいい事まで大切にさせるから消えない　消せない　君とのストーリー「さよなら」の声だけがバグったみたいに　響いている地図をなくした僕は　独りで　さ迷う旅人さ恋はもう終わったのに　終わらないRPG何故　こうなった？結ばれたなら CLEARにしてよヘラヘラ笑うあの日のままでセーブさせてよたくさん　ここまで間違えてきたんだろう大切な物も　見過ごしてきたんだろうそれでも　君の側にいたかった滲んだ目の　その理由(わけ)を僕は　今でも　探している宛てもなく　さ迷う僕をどうか　笑ってくれないか君はもういないのに　終わらないRPG「さよなら」の声だけがバグったみたいに　響いている地図をなくした僕は　独りで　さ迷う旅人さ恋はもう終わったのに消せそうにないからしばらくは　この恋と旅を続けるよ
41178,おやすみ,松山千春,おやすみ 愛しい女おやすみ 僕の胸でおやすみ かわいい女おやすみ 僕の胸でそして明日も僕のために明るい笑顔をみせて下さいおやすみ 愛しい女おやすみ 僕の胸でおやすみ かわいい女おやすみ 貴女に告げようだって貴女は たったひとりのかけがえのない女だからおやすみ 愛しい女おやすみ 僕の胸でおやすみ かわいい女おやすみ 貴女に告げよう
79643,朝ANSWER,PENGIN,流れに沿って生きてゆけばいい逃げ場所見つけて　隠れちゃえばいい顔色変えないで　頷いたふり『なんとかなるよ』全部、問題は後に回したり気づけば取り残されて君の背中追いかけるばかりの鳥になってあの空に憧れ雲を掻き分けて光を探す朝になっても　霧が溶けずに陽が昇っても　君は見えないけど僕の世界に闇が誘いかけても笑い飛ばして　光探すよ　今を楽しんで謎だらけの意味が解けない罪だらけの日々に愛をくれる確かな今日と　まだ見ぬ明日の答え探しの旅に出るその声を　聞かせて…無縁の世界なんてあるのだろうか?無念で終えるより貫けばいい裏切られても傷つかないぐらいの距離冷めた関係が寂しかったり納得がいかなくて明日の自分、本当の自分じゃないようで何かに脅えて熱い想い何処に辿り着ける君にとってのチカラになりたいたった一人でも声を上げたいもし誰か無邪気に僕の背中に指を指しても強く　立ち上がれよ　曝け出せ変幻自在で厳選したい先はいったい何処が安全地帯!!出会いの中で信じていたいのさ　踏み堪えるぜ　限界はないLOW　HI　MIDDLE　合わせたなら　勝敗挑む　間違いは無いget up get up さぁ朝になれ　決意拳の中　walk this way!!まるで僕らは常識に迷い込んでる当たり前のカタチに恋を抱いてる神の子達はいつの間に踊らされてるそれがイヤなら　そのカベ今すぐ壊せ!!!!朝になっても　霧が溶けずに陽が昇っても　君は見えないけど僕の世界に君が微笑んだなら全ての闇に光が射すよ痛みを越えて君にとってのチカラになりたい愛だらけの日々になるように抱えきれない程の夢を探そう見えないけれど　確かにその声が　聞こえる…
133151,故郷,LEGEND,兎追いし　彼の山小鮒釣りし　彼の川夢は今も　巡りて忘れ難き故郷如何にいます　父母恙無しや　友がき雨に風に　つけても思ひ出づる　故郷志を　果たしていつの日にか　帰らん山は青き　故郷水は清き　故郷
334,あの夏の花火,DREAMS COME TRUE,遠くから　胸震わす　音が響いてくる蒸し暑い　闇の向こうが焼けている閃光が呼び覚ました　あの夏の花火を川風が運んだ　火薬の匂いを人であふれる堤防　はぐれないように間近で見た10号玉　まばたきを忘れた今頃　あなたも　どこかで　思い出してるの?あの日のこと友達にひやかされた　もう夏の初めには2人して　鼻と頬だけ　焼けていた川に落ちる花びらが　消えていく間際に立てる音がせつなくて　目をそらせなかった今頃　あなたも　誰かと　今年の花火を見てるの?散ってく季節を　一緒に生きて行ける人　見つけた?残る煙り　かすむ大三角主役うばわれた　8月の星座今頃　あなたも　どこかで　思い出してるの?あの夏の花火を今年も綺麗ね　あの日と同じように　輝く花達今頃　あなたも　どこかで　散ってく季節を生きてる今頃　誰かと――
28989,STRESS INTO DI BRAIN,BOXER KID,PEOPLE CRY OUT　このままでは消えてしまうライトBOXER ALONGSIDE LEFTSIDE　見せるFLIGHTTHIS ONE NAME STRESS INTO DI BRAIN気分がグレーになるからまるチェーン　NOいい加減にしてくれ　もう我慢の限界バビロンシステムSTRESS INTO DI BRAIN　暗闇からのインディペンデント　YEH善と悪見つめ直すため　真実語る切ない説明FOR EXAMPLE俺ら　まだこの国じゃ鳴く閑古鳥　思うにこの好みほど程々に　楽しめるものなんて無いのに意味なく疑うポリス　お堅い頭のまま　DONT BELIEVEそれならいつまでも言うつもり　SMORKING TREE　で　EVERY THING CRISSTHIS ONE NAME STRESS INTO DI BRAIN気分がグレーになるからまるチェーン　NOいい加減にしてくれ　もう我慢の限界バビロンシステムSTRESS INTO DI BRAIN　暗闇からのインディペンデント　YEH善と悪見つめ直すため　真実語る切ない説明FOR EXAMPLE MONEY　手に入れるため探すネタになる種妙に不条理な世の中で繰り広げられる様々な場面冷たい雨吹き付ける風　その一度だけの大きな賭けピンチの後来るチャンス待て　掴むまで諦めること無かれTHIS ONE NAME STRESS INTO DI BRAIN気分がグレーになるからまるチェーン　NOいい加減にしてくれ　もう我慢の限界バビロンシステムSTRESS INTO DI BRAIN　暗闇からのインディペンデント　YEH善と悪見つめ直すため　真実語る切ない説明FOR EXAMPLE DANCEHALL　積み重ねてきた盛り沢山の歴史と文化に強く反応して　リアルになるとすごく感動時に迷い込むダンジョン　でもこの音楽があれば大丈夫余計なネガティブは解除したなら　R街道まで　即ガイドDONT FORGET REMEMBER THE DAYS　思えば始まりはいつからかDONT FORGET REMEMBER THE DAYS　強く立ち上がった自らがDONT FORGET REMEMBER THE DAYS　瞬く間に時はたつがDONT FORGET REMEMBER THE DAYS　決して忘れられないはずだTHIS ONE NAME STRESS INTO DI BRAIN気分がグレーになるからまるチェーン　NOいい加減にしてくれ　もう我慢の限界バビロンシステムSTRESS INTO DI BRAIN　暗闇からのインディペンデント　YEH善と悪見つめ直すため　真実語る切ない説明PEOPLE CRY OUT　このままでは消えてしまうライトBOXER ALONGSIDE LEFTSIDE　見せるFLIGHT
140356,夢より素敵な,Raphael-Starring 華月-,一人きりの空　ふと気がついた見えないくらい　いつも側にいた　そう君の事言えない不安に怯える夜も僕よりも僕を信じてくれた　そう君の声僕がいる事も　笑える事も一つ一つの小さな奇蹟　君に逢えた事見えない時でも　信じ合えたから目を開いて　見せてあげる　そう二人の世界今 夢より素敵な　夢を見せてあげるから…終わりはしない　二人の Never Ending Love Storyどんな優しさでも　寂しさはかくせないね寂しさの一つ一つに　僕がいれたら崩れそうな苦しみも　伝えられぬ夜も信じてくれたね　だから今僕が　癒してあげる今　誰より素敵な僕で君を包むからさあ　始めよう二人だけの物語そう　何より素敵な場所はここだから…また逢えるよね　誰より素敵な君に今　夢より素敵な　夢を見せてあげるから…終わりはしない　二人の Never Ending Love Story
